SwUFn ID	함수명	Prototype(발췌)	현재 Related ID	추가할 SwFn (팀 기입)
SwUFn_1187	s_Lib_SafeWriteQueue_ProcessEntry	static void s_Lib_SafeWriteQueue_ProcessEntry(ST_SAFE_WRITE_QUEUE* pst	SwCom_11	
SwUFn_1188	s_Lib_SafeWriteQueue_ProcessSafeWrites	static void s_Lib_SafeWriteQueue_ProcessSafeWrites(ST_SAFE_WRITE_QUEUE	SwCom_11	
SwUFn_1189	s_SysEepromCtrl_AddU32_Guarded	static U32 s_SysEepromCtrl_AddU32_Guarded( U32 u32t_Lhs, U32 u32t_Rhs 	SwCom_11	
SwUFn_1190	s_SysEepromCtrl_ScaleU8ToU16	static U16 s_SysEepromCtrl_ScaleU8ToU16( U8 u8t_Value, U16 u16t_Scale 	SwCom_11	
SwUFn_1191	s_SysEepromCtrl_MakeEepromAddr	static EEPROM_TAddress_Const s_SysEepromCtrl_MakeEepromAddr( U32 u32t_	SwCom_11	
SwUFn_1192	s_SysEepromCtrl_CopyTunningTables	static void s_SysEepromCtrl_CopyTunningTables( const S16 as16_SourceAc	SwCom_11	
SwUFn_1193	s_SysEepromCtrl_SafeWrite_EnqueueDispatch	static U8 s_SysEepromCtrl_SafeWrite_EnqueueDispatch(U16 u16t_Addr1, U1	SwCom_11	
SwUFn_1194	s_SysEepromCtrl_ReadByte_AbsAddr	static U8 s_SysEepromCtrl_ReadByte_AbsAddr( U32 u32t_AddrAbs, U8 *pu8t	SwCom_33	
SwUFn_1195	s_SysEepromCtrl_WriteByte_AbsAddr	static U8 s_SysEepromCtrl_WriteByte_AbsAddr( U32 u32t_AddrAbs, U8 u8t_	SwCom_33	
SwUFn_1202	g_DiagCtrlMain_Reset	void g_DiagCtrlMain_Reset( void )	SwCom_12	
SwUFn_1215	u16s_Buzzer_Check	static U16 u16s_Buzzer_Check( void )	SwCom_12	
SwUFn_1219	s_UpdateErrorCode	static void s_UpdateErrorCode( U16 u16t_Data )	SwCom_12	
SwUFn_1221	u8s_DriveIC_DetectError	static U8 u8s_DriveIC_DetectError( U16 *u16t_Status )	SwCom_12	
SwUFn_1222	s_DriveIC_ClearFaults	static void s_DriveIC_ClearFaults( void )	SwCom_12	
SwUFn_1223	u16s_DriveIC_StateHandler	static U16 u16s_DriveIC_StateHandler( U8 u8t_ErrDetected_F )	SwCom_12	
SwUFn_1224	u16s_DiagCheck_LB_Helper	static U16 u16s_DiagCheck_LB_Helper( void )	SwCom_12	
SwUFn_1225	u16s_DiagCheck_HB_Helper1	static U16 u16s_DiagCheck_HB_Helper1( void )	SwCom_12	
SwUFn_1226	u16s_DiagCheck_HB_Helper2	static U16 u16s_DiagCheck_HB_Helper2( void )	SwCom_12	
SwUFn_1230	u16s_TempSensor_Check	static U16 u16s_TempSensor_Check( void )	SwCom_12	
SwUFn_1231	s_DiagCtrlMain_MCUChecks	static void s_DiagCtrlMain_MCUChecks(void)	SwCom_12	
SwUFn_1235	s_VDS_HandleClearCtrl	static DiagStep_t s_VDS_HandleClearCtrl(U8 u8t_RW_Cmd, U8 u8t_FrameSiz	SwCom_12	
SwUFn_1239	u16s_MotorOverHeat_CheckNormalState	static U16 u16s_MotorOverHeat_CheckNormalState( U16 u16t_MotorTemp )	SwCom_12	
SwUFn_1240	u16s_MotorOverHeat_CheckErrorState	static U16 u16s_MotorOverHeat_CheckErrorState( U16 u16t_MotorTemp )	SwCom_12	
SwUFn_1244	s_MotorBattShortRun_IsShortDetected	static U8 s_MotorBattShortRun_IsShortDetected(void)	SwCom_12	
SwUFn_1245	s_MotorBattShortRun_HandleNormal	static U16 s_MotorBattShortRun_HandleNormal(U8 u8t_ShortDetected)	SwCom_12	
SwUFn_1246	s_MotorBattShortRun_HandleError	static U16 s_MotorBattShortRun_HandleError(U8 u8t_ShortDetected)	SwCom_12	
SwUFn_1247	s_MotorBattShortRun_HandleDefault	static U16 s_MotorBattShortRun_HandleDefault(void)	SwCom_12	
SwUFn_1248	u16s_MotorBattShortRun	static U16 u16s_MotorBattShortRun( void )	SwCom_12	
SwUFn_1249	u32s_LowVoltComp_AddU32_Guarded	static U32 u32s_LowVoltComp_AddU32_Guarded(U32 u32t_Lhs, U32 u32t_Rhs)	SwCom_12	
SwUFn_1250	u32s_LowVoltComp_SubU32_Guarded	static U32 u32s_LowVoltComp_SubU32_Guarded(U32 u32t_Lhs, U32 u32t_Rhs)	SwCom_12	
SwUFn_1251	u32s_LowVoltComp_MulU32_Guarded	static U32 u32s_LowVoltComp_MulU32_Guarded(U32 u32t_Lhs, U32 u32t_Rhs)	SwCom_12	
SwUFn_1252	u16s_LowVoltComp_CalcEffCurrent	static U16 u16s_LowVoltComp_CalcEffCurrent(void)	SwCom_12	
SwUFn_1253	u16s_LowVoltComp_CalcExpectedSag	static U16 u16s_LowVoltComp_CalcExpectedSag(U16 u16t_EffCurrent)	SwCom_12	
SwUFn_1254	s_LowVoltComp_UpdateBaseVsup	static void s_LowVoltComp_UpdateBaseVsup(U16 u16t_EffCurrent)	SwCom_12	
SwUFn_1255	s_LowVoltComp_UpdateLearnK	static void s_LowVoltComp_UpdateLearnK(U16 u16t_EffCurrent, U16 u16t_E	SwCom_12	
SwUFn_1256	u16s_LowVoltComp_UpdateAndGetBattVsup	static U16 u16s_LowVoltComp_UpdateAndGetBattVsup(void)	SwCom_12	
SwUFn_1301	g_Ap_PreviousCtrl_Env	void g_Ap_PreviousCtrl_Env( void )	SwCom_13	
SwUFn_1302	g_Ap_PreviousCtrl_Perf	void g_Ap_PreviousCtrl_Perf ( void )	SwCom_13	
SwUFn_1303	g_Ap_PreviousCtrl_Reset	void g_Ap_PreviousCtrl_Reset( void )	SwCom_13	
SwUFn_1382	u16g_Conv_AngleToPulse	static inline U16 u16g_Conv_AngleToPulse(U16 u16t_Angle)	SwCom_13	
SwUFn_1397	g_Ap_DoorPreCtrl_GetActiveHoldingTm	U16 g_Ap_DoorPreCtrl_GetActiveHoldingTm( void )	SwCom_13	
SwUFn_1304	s_Ap_Diagnostic	static void s_Ap_Diagnostic( void )	SwCom_13	
SwUFn_1305	s_PreviousCtrl_Env_A	void s_PreviousCtrl_Env_A ( void )	SwCom_13	
SwUFn_1306	s_PreviousCtrl_Env_B	void s_PreviousCtrl_Env_B ( void )	SwCom_13	
SwUFn_1307	s_FanRecircurationCheck	static void s_FanRecircurationCheck( void )	SwCom_13	
SwUFn_1309	s_GetTemperature	static void s_GetTemperature( void )	SwCom_13	
SwUFn_1310	s_LowBatteryAction_Ign	static void s_LowBatteryAction_Ign( void )	SwCom_13	
SwUFn_1311	s_Ap_HighBatteryAction	static void s_Ap_HighBatteryAction( void )	SwCom_13	
SwUFn_1312	s_OverCurrentDetect_UserCtrl	static void s_OverCurrentDetect_UserCtrl( void )	SwCom_13	
SwUFn_1318	s_AntipinchRunCheck	static void s_AntipinchRunCheck( void )	SwCom_13	
SwUFn_1319	s_ActiveHoldingTimeCheck	static void s_ActiveHoldingTimeCheck( void )	SwCom_13	
SwUFn_1320	s_MotorOverHeatCheck	static void s_MotorOverHeatCheck( void )	SwCom_13	
SwUFn_1321	s_MotorOverHeatActiveHoldCheck	static void s_MotorOverHeatActiveHoldCheck( void )	SwCom_13	
SwUFn_1322	s_ManualOperationDetect	static void s_ManualOperationDetect( void )	SwCom_13	
SwUFn_1323	s_ReverseOperationDetect	static void s_ReverseOperationDetect( void )	SwCom_13	
SwUFn_1324	s_DoorSlipDetect	static void s_DoorSlipDetect( void )	SwCom_13	
SwUFn_1325	s_DecelerationDetect	static void s_DecelerationDetect( void )	SwCom_13	
SwUFn_1326	s_ArrivalDetect	static void s_ArrivalDetect( void )	SwCom_13	
SwUFn_1329	s_OverOpenCheck	static void s_OverOpenCheck(void)	SwCom_13	
SwUFn_1333	s_ReboundProtection	static void s_ReboundProtection( void )	SwCom_13	
SwUFn_1334	s_ReboundProtection_Ready	static void s_ReboundProtection_Ready ( void )	SwCom_13	
SwUFn_1335	s_ReboundProtection_Return	static void s_ReboundProtection_Return( void )	SwCom_13	
SwUFn_1336	u8s_ReboundDetection	static U8 u8s_ReboundDetection( void )	SwCom_13	
SwUFn_1338	s_PlayProtectReady	void s_PlayProtectReady( void )	SwCom_13	
SwUFn_1339	s_PlayProtectCloseCheck	void s_PlayProtectCloseCheck( void )	SwCom_13	
SwUFn_1340	s_PlayProtectOpenCheck	void s_PlayProtectOpenCheck( void )	SwCom_13	
SwUFn_1341	s_PlayProtectChk	static void s_PlayProtectChk ( void )	SwCom_13	
SwUFn_1342	s_IsDoorStop	static void s_IsDoorStop( void )	SwCom_13	
SwUFn_1343	s16s_DoorStopPosition	static S16 s16s_DoorStopPosition(void)	SwCom_13	
SwUFn_1344	s16s_DoorStopPosition_AssistClose	static S16 s16s_DoorStopPosition_AssistClose( S16 s16t_Data )	SwCom_13	
SwUFn_1345	s_IsDoorMoving	static void s_IsDoorMoving(void)	SwCom_13	
SwUFn_1346	s_IsDoorMoving_FullLatch	static void s_IsDoorMoving_FullLatch( void )	SwCom_13	
SwUFn_1347	s_IsDrMov_FullLatch_StopPosChk	void s_IsDrMov_FullLatch_StopPosChk( void )	SwCom_13	
SwUFn_1348	s_IsDrMov_FullLatch_MoveChk	void s_IsDrMov_FullLatch_MoveChk( void )	SwCom_13	
SwUFn_1349	s_IsDrMov_FullLatch_StopChk	void s_IsDrMov_FullLatch_StopChk( void )	SwCom_13	
SwUFn_1353	s_DoorMovingCheck	static void s_DoorMovingCheck( void )	SwCom_13	
SwUFn_1354	s_AstOutCompensate	static void s_AstOutCompensate( void )	SwCom_13	
SwUFn_1360	s_AutoStop_LinCMDCheck	static void s_AutoStop_LinCMDCheck( void )	SwCom_13	
SwUFn_1361	s_Env_A_SensorReadings	static void s_Env_A_SensorReadings(void)	SwCom_13	
SwUFn_1362	s_Env_A_EnvironmentalChecks	static void s_Env_A_EnvironmentalChecks(void)	SwCom_13	
SwUFn_1363	s_Env_B_SafetyChecks	static void s_Env_B_SafetyChecks(void)	SwCom_13	
SwUFn_1364	s_Env_B_ProtectionChecks	static void s_Env_B_ProtectionChecks(void)	SwCom_13	
SwUFn_1365	s_Env_B_ThermalChecks	static void s_Env_B_ThermalChecks(void)	SwCom_13	
SwUFn_1366	s_PreviousCtrl_BasicChecks	static void s_PreviousCtrl_BasicChecks(void)	SwCom_13	
SwUFn_1367	s_ExecuteProtectionChecks	static void s_ExecuteProtectionChecks(void)	SwCom_13	
SwUFn_1368	s_ExecutePositionChecks	static void s_ExecutePositionChecks(void)	SwCom_13	
SwUFn_1369	s_PreviousCtrl_ActiveStateChecks	static void s_PreviousCtrl_ActiveStateChecks(void)	SwCom_13	
SwUFn_1370	s_PreviousCtrl_IdleStateReset	static void s_PreviousCtrl_IdleStateReset(void)	SwCom_13	
SwUFn_1374	s_ApplyTemperatureCompensation	static void s_ApplyTemperatureCompensation(U16 *u16p_Peak, U16 *u16p_S	SwCom_13	
SwUFn_1375	s_CheckOpenOverloadCondition	static U8 s_CheckOpenOverloadCondition(U16 u16_Current, U16 u16_Peak, 	SwCom_13	
SwUFn_1376	s_ProcessOpenOverloadDetection	static void s_ProcessOpenOverloadDetection(S16 s16_OpenDisplacement)	SwCom_13	
SwUFn_1377	s_GetCloseIgnoreTime	static U16 s_GetCloseIgnoreTime(void)	SwCom_13	
SwUFn_1378	s_GetCloseCurrentThreshold	static U16 s_GetCloseCurrentThreshold(U16 *u16p_Peak, U16 *u16p_Starti	SwCom_13	
SwUFn_1379	s_CheckCloseOverloadCondition	static U8 s_CheckCloseOverloadCondition(const CloseOverloadParam_t *pP	SwCom_13	
SwUFn_1380	s_ProcessCloseOverloadDetection	static void s_ProcessCloseOverloadDetection(S16 s16_CloseDisplacement,	SwCom_13	
SwUFn_1383	s_GetSlopeType	static void s_GetSlopeType(void)	SwCom_13	
SwUFn_1384	s_MotorOverHeatActiveHoldPostActionCheck	static void s_MotorOverHeatActiveHoldPostActionCheck( void )	SwCom_13	
SwUFn_1385	s_UpdateThermalThresholdByAmbientTemp	static void s_UpdateThermalThresholdByAmbientTemp( void )	SwCom_13	
SwUFn_1386	s_CompensateThermalThreshold	static U16 s_CompensateThermalThreshold(U16 u16t_EepromThreshold)	SwCom_13	
SwUFn_1387	s_MotorTemperatureSelect	static void s_MotorTemperatureSelect( void )	SwCom_13	
SwUFn_1388	s_MotorTemperatureSelect1Min	static void s_MotorTemperatureSelect1Min( void )	SwCom_13	
SwUFn_1389	s16_GetTempRatio	static S16 s16_GetTempRatio(U8 u8_TempCode)	SwCom_13	
SwUFn_1390	s16_Lerp	static S16 s16_Lerp(U8 u8t_InputX, U8 u8t_LeftX, U8 u8t_RightX, S16 s1	SwCom_13	
SwUFn_1391	s16_ClampS16	static S16 s16_ClampS16(S16 s16t_InputVal, S16 vmin, S16 vmax)	SwCom_13	
SwUFn_1392	s16_GetTempOffset_FromLut	static S16 s16_GetTempOffset_FromLut(U8 u8_TempCode, const S16 *pOffse	SwCom_13	
SwUFn_1393	s16_LerpSlope_S16	static S16 s16_LerpSlope_S16(S16 s16t_InputX, S16 s16t_LowerX, S16 s16	SwCom_13	
SwUFn_1394	s16_Interp3_BySlope	static S16 s16_Interp3_BySlope(S16 slopeDeg, S16 low, S16 flat, S16 hi	SwCom_13	
SwUFn_1395	s_Env_B_BuzzerChecks	static void s_Env_B_BuzzerChecks(void)	SwCom_13	
SwUFn_1396	s_GetOpenCurrentThreshold	static void s_GetOpenCurrentThreshold(U16 *u16p_Peak, U16 *u16p_Starti	SwCom_13	
SwUFn_1398	s_Ap_PreviousCtrl_ResetFlags	static void s_Ap_PreviousCtrl_ResetFlags(void)	SwCom_13	
SwUFn_1399	s_Ap_PreviousCtrl_ResetActiveOffsetLut	static void s_Ap_PreviousCtrl_ResetActiveOffsetLut(void)	SwCom_13	
SwUFn_13100	s_Ap_PreviousCtrl_ResetEepromParams	static void s_Ap_PreviousCtrl_ResetEepromParams(void)	SwCom_13	
SwUFn_13101	s_Ap_PreviousCtrl_ResetCounters	static void s_Ap_PreviousCtrl_ResetCounters(void)	SwCom_13	
SwUFn_13102	s_IsDoorClosed	static U8 s_IsDoorClosed(U8 u8t_DoorState)	SwCom_13	
SwUFn_13103	s_IsAllDoorsClosedForDeviceType	static U8 s_IsAllDoorsClosedForDeviceType(void)	SwCom_13	
SwUFn_13104	s_AreAllWindowsClosed	static U8 s_AreAllWindowsClosed(void)	SwCom_13	
SwUFn_13105	s_GetCompensateLevel_WindowClosed	static U8 s_GetCompensateLevel_WindowClosed(U8 u8_Level)	SwCom_13	
SwUFn_13106	s_GetCompensateLevel_WindowOpen	static U8 s_GetCompensateLevel_WindowOpen(U8 u8_Level)	SwCom_13	
SwUFn_13107	s_ReverseOperationDetect_Open	static void s_ReverseOperationDetect_Open(S16 s16t_Position_8)	SwCom_13	
SwUFn_13108	s_Ap_PreviousCtrl_ResetCounters_Group1	static void s_Ap_PreviousCtrl_ResetCounters_Group1(void)	SwCom_13	
SwUFn_13109	s_Ap_PreviousCtrl_ResetCounters_Group2	static void s_Ap_PreviousCtrl_ResetCounters_Group2(void)	SwCom_13	
SwUFn_13110	s_Ap_PreviousCtrl_ResetCounters_Group3	static void s_Ap_PreviousCtrl_ResetCounters_Group3(void)	SwCom_13	
SwUFn_13111	s_ReverseOperationDetect_Close	static void s_ReverseOperationDetect_Close(S16 s16t_Position_30)	SwCom_13	
SwUFn_13112	s_DoorStopPosition_Init	static void s_DoorStopPosition_Init(void)	SwCom_13	
SwUFn_13113	s_DoorStopPosition_Stage1	static void s_DoorStopPosition_Stage1(S16 *ps16_Result)	SwCom_13	
SwUFn_13114	s_DoorStopPosition_Stage2	static void s_DoorStopPosition_Stage2(S16 *ps16_Result)	SwCom_13	
SwUFn_13115	s_DoorStopPosition_Stage3	static void s_DoorStopPosition_Stage3(S16 *ps16_Result)	SwCom_13	
SwUFn_13116	s_GetDoorMovingOpenSteps	static void s_GetDoorMovingOpenSteps(S16 *ps16_OpenStep, S16 *ps16_Ope	SwCom_13	
SwUFn_13117	s_GetDoorMovingCloseSteps	static void s_GetDoorMovingCloseSteps(S16 *ps16_CloseStep, S16 *ps16_C	SwCom_13	
SwUFn_13118	s_DoorMovingOpenCheck	static S8 s_DoorMovingOpenCheck(S16 s16_PosDiff, S16 s16_OpenStep, S16	SwCom_13	
SwUFn_13119	s_DoorMovingCloseCheck	static S8 s_DoorMovingCloseCheck(S16 s16_PosDiff, S16 s16_CloseStep, S	SwCom_13	
SwUFn_13120	s_IsOpenOverloadBasicFail	static U8 s_IsOpenOverloadBasicFail(void)	SwCom_13	
SwUFn_13121	s_IsOpenOverloadSpeedFail	static U8 s_IsOpenOverloadSpeedFail(U16 u16_Current, U16 u16_Peak)	SwCom_13	
SwUFn_13122	s_IsOpenOverloadEarlyTime	static U8 s_IsOpenOverloadEarlyTime(void)	SwCom_13	
SwUFn_13123	s_GetOpenOverloadResult	static U8 s_GetOpenOverloadResult(U16 u16_Current, U16 u16_Starting, U	SwCom_13	
SwUFn_13124	s_IsCloseOverloadBasicFail	static U8 s_IsCloseOverloadBasicFail(void)	SwCom_13	
SwUFn_13125	s_IsCloseOverloadPrecondition	static U8 s_IsCloseOverloadPrecondition(U16 u16_Current, U16 u16_Peak,	SwCom_13	
SwUFn_13126	s_IsCloseOverloadTimeOk	static U8 s_IsCloseOverloadTimeOk(U16 u16_IgnoreTm, U16 u16_Current)	SwCom_13	
SwUFn_13127	s_GetCloseOverloadResult	static U8 s_GetCloseOverloadResult(U16 u16_Current, U16 u16_Starting, 	SwCom_13	
SwUFn_13128	s_DecelerationDetect_UpdateTrend	static void s_DecelerationDetect_UpdateTrend( void )	SwCom_13	
SwUFn_13129	s_DecelerationDetect_UpdateSpeedFlag	static void s_DecelerationDetect_UpdateSpeedFlag( void )	SwCom_13	
SwUFn_13130	s_DampingDetect_HandleIdle	static void s_DampingDetect_HandleIdle( U8 u8t_DampingAllowed )	SwCom_13	
SwUFn_13131	s_DampingDetect_HandleHolding	static void s_DampingDetect_HandleHolding( void )	SwCom_13	
SwUFn_13132	s_DampingDetect_ResetState	static void s_DampingDetect_ResetState( void )	SwCom_13	
SwUFn_13133	s_ReboundProtection_SelectParams	static void s_ReboundProtection_SelectParams( S_ReboundPrtctParams_t* 	SwCom_13	
SwUFn_13134	s_ReboundProtection_HandleDetected	static void s_ReboundProtection_HandleDetected( const S_ReboundPrtctPa	SwCom_13	
SwUFn_13135	s_ReboundProtection_Return_HandleSlopeHigh	static void s_ReboundProtection_Return_HandleSlopeHigh( void )	SwCom_13	
SwUFn_13136	s_ReboundProtection_Return_HandleReleaseBySpeed	static void s_ReboundProtection_Return_HandleReleaseBySpeed( void )	SwCom_13	
SwUFn_13137	s_ReboundProtection_Return_HandleClearCondition	static void s_ReboundProtection_Return_HandleClearCondition( void )	SwCom_13	
SwUFn_13138	s_AreThreeDoorsClosed	static U8 s_AreThreeDoorsClosed(U8 u8t_Door1, U8 u8t_Door2, U8 u8t_Doo	SwCom_13	
SwUFn_13139	s_GetEnvTemperature	static void s_GetEnvTemperature( void )	SwCom_13	
SwUFn_13140	s_Ap_PreviousCtrl_ResetEnvState	static void s_Ap_PreviousCtrl_ResetEnvState(void)	SwCom_13	
SwUFn_13141	s_PlayProtectTempTrendChk	static void s_PlayProtectTempTrendChk(U16 u16t_MotorTemp)	SwCom_13	
SwUFn_13142	u32s_PlayProtectI2tAddScoreGet	static U32 u32s_PlayProtectI2tAddScoreGet(U16 u16t_Current)	SwCom_13	
SwUFn_13143	s_PlayProtectI2tScoreUpdate	static void s_PlayProtectI2tScoreUpdate(U32 u32t_AddScore)	SwCom_13	
SwUFn_13144	u32s_PlayProtectI2tLimitGet	static U32 u32s_PlayProtectI2tLimitGet(U16 u16t_MotorTemp, U16 u16t_Th	SwCom_13	
SwUFn_13145	s_PlayProtectMotorThermalStressChk	static void s_PlayProtectMotorThermalStressChk(void)	SwCom_13	
SwUFn_13146	s_AntiPinchClose_UpdateDecel	static void s_AntiPinchClose_UpdateDecel(U8 u8t_AfterStartZone_F)	SwCom_13	
SwUFn_13147	s_AntiPinchClose_UpdateNoProgress	static void s_AntiPinchClose_UpdateNoProgress(U8 u8t_AfterStartZone_F)	SwCom_13	
SwUFn_13148	s_AntiPinchClose_UpdateLowSpeed	static void s_AntiPinchClose_UpdateLowSpeed(U8 u8t_AfterStartZone_F)	SwCom_13	
SwUFn_13149	s_AntiPinchDetect_Close_Decel	void s_AntiPinchDetect_Close_Decel(void)	SwCom_13	
SwUFn_13150	s_PlayProtectTimeOverMonitor	static void s_PlayProtectTimeOverMonitor(void)	SwCom_13	
SwUFn_1401	g_Ap_DoorCtrl_Func	void g_Ap_DoorCtrl_Func( void )	SwCom_14	
SwUFn_1402	g_Ap_DoorCtrl_Reset	void g_Ap_DoorCtrl_Reset( void )	SwCom_14	
SwUFn_1446	g_Ap_DoorCtrl_GetDrMovgTmMon	U16 g_Ap_DoorCtrl_GetDrMovgTmMon( void )	SwCom_14	
SwUFn_1405	s_ShortBrakeCtrl	static void s_ShortBrakeCtrl( void )	SwCom_14	
SwUFn_1406	s_DoorStateCtrl_UserCtrl	static void s_DoorStateCtrl_UserCtrl ( void )	SwCom_14	
SwUFn_1414	s_DoorState_AutoOpen	static void s_DoorState_AutoOpen( void )	SwCom_14	
SwUFn_1418	s_DoorState_UserCtrl_Stop	static void s_DoorState_UserCtrl_Stop( void )	SwCom_14	
SwUFn_1419	s_DoorState_UserCtrl_Open	static void s_DoorState_UserCtrl_Open( void )	SwCom_14	
SwUFn_1420	s_DoorState_UserCtrl_Close	static void s_DoorState_UserCtrl_Close( void )	SwCom_14	
SwUFn_1421	s_DoorState_UserCtrl_AutoOpen	static void s_DoorState_UserCtrl_AutoOpen( void )	SwCom_14	
SwUFn_1422	s_DoorState_UserCtrl_AutoClose	static void s_DoorState_UserCtrl_AutoClose( void )	SwCom_14	
SwUFn_1432	s_MoveStartOpen_FrontParamSet	void s_MoveStartOpen_FrontParamSet ( void )	SwCom_14	
SwUFn_1433	s_MoveStartOpen_RearParamSet	void s_MoveStartOpen_RearParamSet ( void )	SwCom_14	
SwUFn_1436	s_MoveStartClose_FrontParamSet	void s_MoveStartClose_FrontParamSet( void )	SwCom_14	
SwUFn_1437	s_MoveStartClose_RearParamSet	void s_MoveStartClose_RearParamSet ( void )	SwCom_14	
SwUFn_1438	s_ProcessDoorStateTransition	static void s_ProcessDoorStateTransition(enum en_g_DoorState t_DoorSta	SwCom_14	
SwUFn_1439	s_ProcessAutoStopChecks	static void s_ProcessAutoStopChecks(void)	SwCom_14	
SwUFn_1440	s_ProcessLatchStates	static void s_ProcessLatchStates(void)	SwCom_14	
SwUFn_1441	s_ProcessMovementRequests	static void s_ProcessMovementRequests(void)	SwCom_14	
SwUFn_1442	s_ProcessInitAndStopStates	static void s_ProcessInitAndStopStates(enum en_g_DoorState t_DoorState	SwCom_14	
SwUFn_1443	s_ProcessOpenStates	static void s_ProcessOpenStates(enum en_g_DoorState t_DoorState)	SwCom_14	
SwUFn_1444	s_ProcessCloseStates	static void s_ProcessCloseStates(enum en_g_DoorState t_DoorState)	SwCom_14	
SwUFn_1445	s_HistoryPushDoorState	static void s_HistoryPushDoorState( enum en_g_DoorState *pe_StateHisto	SwCom_14	
SwUFn_1447	s_DoorState_AutoClose_HandleHalfLatch	static void s_DoorState_AutoClose_HandleHalfLatch(void)	SwCom_14	
SwUFn_1448	s_DoorState_AutoClose_HandleFullClose	static void s_DoorState_AutoClose_HandleFullClose(void)	SwCom_14	
SwUFn_1449	u8s_DoorState_AutoClose_ShouldStop	static U8 u8s_DoorState_AutoClose_ShouldStop(void)	SwCom_14	
SwUFn_1450	s_DoorState_AutoClose_UpdateFailInfo	static void s_DoorState_AutoClose_UpdateFailInfo(void)	SwCom_14	
SwUFn_1451	u8s_DoorState_AutoClose_ShouldUpdateFailInfo	static U8 u8s_DoorState_AutoClose_ShouldUpdateFailInfo(void)	SwCom_14	
SwUFn_1501	g_Ap_MotorCtrl_Func	void g_Ap_MotorCtrl_Func( void )	SwCom_15	
SwUFn_1502	g_Ap_MotorCtrl_Reset	void g_Ap_MotorCtrl_Reset( void )	SwCom_15	
SwUFn_1590	g_Ap_MotorCtrl_GetComSpeed	S32 g_Ap_MotorCtrl_GetComSpeed(void)	SwCom_15	
SwUFn_1591	g_Ap_MotorCtrl_GetScanState	ScanState_t g_Ap_MotorCtrl_GetScanState(void)	SwCom_15	
SwUFn_1592	g_Ap_MotorCtrl_GetSlipDirection	U8 g_Ap_MotorCtrl_GetSlipDirection(void)	SwCom_15	
SwUFn_1593	g_Ap_MotorCtrl_GetSlipHoldingForce	S16 g_Ap_MotorCtrl_GetSlipHoldingForce(void)	SwCom_15	
SwUFn_1594	g_Ap_MotorCtrl_GetSlipHoldingPosition	S16 g_Ap_MotorCtrl_GetSlipHoldingPosition(void)	SwCom_15	
SwUFn_1595	g_Ap_MotorCtrl_GetSlipHoldingCurrent	S16 g_Ap_MotorCtrl_GetSlipHoldingCurrent(void)	SwCom_15	
SwUFn_1503	s_MotorStateCtrl	static void s_MotorStateCtrl( void )	SwCom_15	
SwUFn_1504	s_MotorCtrl	static void s_MotorCtrl( void )	SwCom_15	
SwUFn_1506	s_MotorState_ShortBrake	static void s_MotorState_ShortBrake( void )	SwCom_15	
SwUFn_1507	s_MotorState_Open	static void s_MotorState_Open( void )	SwCom_15	
SwUFn_1508	s_MotorState_Close	static void s_MotorState_Close( void )	SwCom_15	
SwUFn_1509	s_MotorSpeedModeSelection	static void s_MotorSpeedModeSelection( void )	SwCom_15	
SwUFn_1510	s_MotorSpeedModeSelection_FrontSet	static void s_MotorSpeedModeSelection_FrontSet ( void )	SwCom_15	
SwUFn_1511	s_MotorSpeedModeSelection_RearSet	static void s_MotorSpeedModeSelection_RearSet ( void )	SwCom_15	
SwUFn_1512	s_MotorSpeedCtrl	static void s_MotorSpeedCtrl( void )	SwCom_15	
SwUFn_1513	s_MotorSpeedCtrl_General	static void s_MotorSpeedCtrl_General( void )	SwCom_15	
SwUFn_1514	s_MotorSpeedCtrl_UserCtrl	static void s_MotorSpeedCtrl_UserCtrlvoid )	SwCom_15	
SwUFn_1515	s_MotorSpdCtrl_AutoOpen	static void s_MotorSpdCtrl_AutoOpen( void )	SwCom_15	
SwUFn_1516	s_MotorSpdCtrl_AutoClose	static s_MotorSpdCtrl_AutoClose ( void )	SwCom_15	
SwUFn_1517	s_ComSpeedLimit	static void s_ComSpeedLimit( void )	SwCom_15	
SwUFn_1525	s_MotorSpdCtrl_AssistOpen	static void s_MotorSpdCtrl_AssistOpen( void )	SwCom_15	
SwUFn_1526	s_MotorSpdCtrl_AssistClose	static void s_MotorSpdCtrl_AssistClose( void )	SwCom_15	
SwUFn_1529	s_PID_Control_Speed	static S32 s_PID_Control_Speed(S32 S32t_TargetSpeed)	SwCom_15	
SwUFn_1530	s_PID_Control_Speed_Reset	static void s_PID_Control_Speed_Reset( void )	SwCom_15	
SwUFn_1533	s_MotorSpdCtrl_AutoStop	static void s_MotorSpdCtrl_AutoStop( void )	SwCom_15	
SwUFn_1534	s_MotorSpdCtrl_ActiveHolding	static void s_MotorSpdCtrl_ActiveHolding( void )	SwCom_15	
SwUFn_1536	s_MotorSpdCtrl_UserCtrlMove	static void s_MotorSpdCtrl_UserCtrlMove( void )	SwCom_15	
SwUFn_1537	s_MotorSpdCtrl_UserCtrlPositioning	static void s_MotorSpdCtrl_UserCtrlPositioning ( void )	SwCom_15	
SwUFn_1539	s_ProcessDoorMovementState	static void s_ProcessDoorMovementState(void)	SwCom_15	
SwUFn_1540	s_ProcessAutoStopState	static void s_ProcessAutoStopState(void)	SwCom_15	
